Date,Pen,Tag,Start_Time,End_Time,Total_Time,Total_Time,Nose_Rub,Water_Lap,Idle,
11/02/2022,109,365H,10:56:15,10:56:31,0:00:16,0.27,0,1,0,
11/02/2022,109,46H,11:06:24,11:07:19,0:00:55,0.92,0,1,0,
11/02/2022,108,389H,11:06:42,11:08:16,0:01:34,1.57,0,0,0,
11/02/2022,109,369H,11:11:02,11:13:42,0:02:40,2.67,1,1,0,
11/02/2022,109,329H,11:13:45,11:16:12,0:02:27,2.45,0,0,0,
11/02/2022,109,29H,11:27:16,11:29:17,0:02:01,2.02,0,1,0,
11/02/2022,108,389H,11:28:03,11:31:51,0:03:48,3.80,0,1,0,
11/02/2022,109,365H,11:30:02,11:37:07,0:07:05,7.08,0,1,0,
11/02/2022,109,369H,11:38:09,11:38:22,0:00:13,0.22,0,0,0,
11/02/2022,108,27H,11:40:01,11:41:45,0:01:44,1.73,1,0,0,
11/02/2022,109,40H,11:40:16,11:43:15,0:02:59,2.98,1,1,0,
11/02/2022,109,369H,11:45:03,11:48:20,0:03:17,3.28,1,1,0,
11/02/2022,108,63H,11:51:58,11:52:59,0:01:01,1.02,1,1,0,
11/02/2022,109,N/A,12:14:36,12:15:36,0:01:00,1.00,0,1,0,
11/02/2022,108,63H,12:15:58,12:17:25,0:01:27,1.45,1,1,0,
11/02/2022,108,389H,12:24:44,12:24:52,0:00:08,0.13,0,0,0,
11/02/2022,109,29H,12:37:15,12:39:55,0:02:40,2.67,0,1,0,
11/02/2022,108,63H,13:02:58,13:03:48,0:00:50,0.83,0,0,0,
11/02/2022,109,40H,13:08:18,13:09:11,0:00:53,0.88,0,0,0,
11/02/2022,109,329H,13:10:14,13:12:41,0:02:27,2.45,0,0,0,
11/02/2022,109,N/A,13:22:47,13:23:48,0:01:01,1.02,0,1,0,
11/02/2022,108,409H,13:32:38,13:36:11,0:03:33,3.55,1,1,0,
11/02/2022,108,17H,13:38:22,13:40:20,0:01:58,1.97,1,1,0,
11/02/2022,109,369H,13:39:24,13:43:22,0:03:58,3.97,1,1,0,
11/02/2022,109,369H,13:43:34,13:44:20,0:00:46,0.77,0,1,0,
11/02/2022,108,315H,13:43:59,13:46:31,0:02:32,2.53,0,1,0,
11/02/2022,101,24H,7:45:39,7:45:57,0:00:18,0.30,0,0,0,
11/02/2022,101,N/A,9:36:22,9:36:25,0:00:03,0.05,0,0,0,
11/02/2022,101,34H,9:49:30,9:49:55,0:00:25,0.42,0,1,0,
11/02/2022,101,N/A,11:07:04,11:07:11,0:00:07,0.12,0,0,0,
11/02/2022,101,366H,11:56:10,11:56:50,0:00:40,0.67,0,0,0,
11/02/2022,101,22H,13:30:13,13:31:19,0:01:06,1.10,0,0,0,
11/02/2022,101,34H,14:19:26,14:19:38,0:00:12,0.20,1,1,0,
11/02/2022,101,N/A,14:26:12,14:26:16,0:00:04,0.07,0,0,0,
11/02/2022,101,22H,14:41:52,14:43:56,0:02:04,2.07,1,0,0,
11/02/2022,101,323H,14:51:37,14:51:43,0:00:06,0.10,0,1,0,
11/02/2022,101,385H,15:12:26,15:12:30,0:00:04,0.07,0,0,0,
11/02/2022,101,22H,15:17:01,15:18:01,0:01:00,1.00,1,0,0,
11/02/2022,101,N/A,15:37:13,15:37:23,0:00:10,0.17,0,0,0,
11/02/2022,101,22H,15:39:48,15:40:44,0:00:56,0.93,0,0,0,
11/02/2022,101,57H,16:00:43,16:01:26,0:00:43,0.72,1,0,0,
11/02/2022,101,57H,16:05:20,16:08:11,0:02:51,2.85,0,1,0,
11/02/2022,101,302H,16:14:27,16:14:30,0:00:03,0.05,0,0,0,
11/02/2022,115,131B,10:00:57,10:02:42,0:01:45,1.75,0,0,0,
11/02/2022,114,16D,10:09:08,10:10:09,0:01:01,1.02,0,1,0,
11/02/2022,114,43E,10:12:33,10:12:41,0:00:08,0.13,0,0,0,
11/02/2022,114,66G,10:54:22,10:55:40,0:01:18,1.30,0,1,0,
11/02/2022,115,24D,11:04:15,11:05:11,0:00:56,0.93,0,1,0,
11/02/2022,114,43E ,11:04:38,11:06:25,0:01:47,1.78,0,0,0,
11/02/2022,115,37G,11:09:08,11:10:07,0:00:59,0.98,0,0,0,
11/02/2022,114,143E,11:09:29,11:12:31,0:03:02,3.03,0,0,0,
11/02/2022,115,43F,11:10:25,11:12:46,0:02:21,2.35,0,0,0,
11/02/2022,115,45G,11:18:37,11:19:30,0:00:53,0.88,0,1,0,
11/02/2022,115,17G,11:27:15,11:27:52,0:00:37,0.62,0,0,0,
11/02/2022,114,16D,11:27:42,11:31:34,0:03:52,3.87,0,1,0,
11/02/2022,115,24D?,11:27:57,11:28:45,0:00:48,0.80,0,0,0,
11/02/2022,115,131B,11:28:50,11:30:51,0:02:01,2.02,0,0,0,
11/02/2022,115,17G,11:31:00,11:33:24,0:02:24,2.40,1,1,0,
11/02/2022,114,66G,11:32:20,11:33:43,0:01:23,1.38,0,1,0,
11/02/2022,115,N/A,11:43:02,11:43:32,0:00:30,0.50,1,1,0,
11/02/2022,114,18G,11:50:05,11:53:05,0:03:00,3.00,0,1,0,
11/02/2022,114,66G,11:57:58,11:59:52,0:01:54,1.90,0,1,0,
11/02/2022,115,17G,12:09:56,12:11:28,0:01:32,1.53,1,1,0,
11/02/2022,114,143E,12:18:59,12:19:41,0:00:42,0.70,0,0,0,
11/02/2022,115,N/A,12:19:26,12:20:29,0:01:03,1.05,1,0,0,
11/02/2022,114,43E,12:19:45,12:21:21,0:01:36,1.60,0,0,0,
11/02/2022,114,43E,12:32:05,12:33:05,0:01:00,1.00,0,0,0,
11/02/2022,115,17G,12:33:28,12:33:33,0:00:05,0.08,0,0,0,
11/02/2022,115,17G,12:34:05,12:34:21,0:00:16,0.27,0,0,0,
11/02/2022,114,43E,12:34:08,12:34:40,0:00:32,0.53,0,0,0,
11/02/2022,115,131B,12:34:50,12:37:26,0:02:36,2.60,0,0,0,
11/02/2022,115,43F,12:52:07,12:54:26,0:02:19,2.32,1,1,0,
11/02/2022,115,43F,12:55:39,12:56:14,0:00:35,0.58,0,1,0,
11/02/2022,114,16D,12:58:28,13:00:24,0:01:56,1.93,0,1,0,
11/02/2022,115,24D,12:18:57,12:21:21,0:02:24,2.40,0,1,0,
11/02/2022,115,17G,13:59:34,14:00:19,0:00:45,0.75,0,0,0,
11/02/2022,115,37G,14:16:13,14:17:07,0:00:54,0.90,1,1,0,
11/02/2022,114,18G,14:24:04,14:25:51,0:01:47,1.78,0,1,0,
11/02/2022,115,45G,14:29:53,14:31:41,0:01:48,1.80,0,1,0,
11/02/2022,114,43E,15:08:36,15:09:18,0:00:42,0.70,0,0,0,
11/02/2022,114,66G,15:38:23,15:38:44,0:00:21,0.35,0,0,1,
11/02/2022,114,66G,15:39:20,15:43:58,0:04:38,4.63,0,1,0,
11/02/2022,114,143E,15:57:36,15:58:22,0:00:46,0.77,0,0,0,
11/02/2022,120,53F,7:52:03,7:53:05,0:01:02,1.03,0,0,1,
11/02/2022,120,53F,7:59:11,8:00:44,0:01:33,1.55,0,0,0,
11/02/2022,120,16E,8:12:54,8:13:49,0:00:55,0.92,0,1,0,
11/02/2022,120,110C,11:00:14,11:04:57,0:04:43,4.72,1,0,0,
11/02/2022,121,31F,11:04:38,11:06:34,0:01:56,1.93,0,0,0,
11/02/2022,120,63F,11:08:04,11:09:15,0:01:11,1.18,0,0,0,
11/02/2022,121,83F,11:16:09,11:17:23,0:01:14,1.23,0,0,0,
11/02/2022,120,53F,11:17:00,11:18:12,0:01:12,1.20,0,0,0,
11/02/2022,120,16E,11:19:52,11:22:49,0:02:57,2.95,0,1,0,
11/02/2022,120,63F,11:32:45,11:34:05,0:01:20,1.33,0,0,0,
11/02/2022,121,25X,11:33:10,11:34:24,0:01:14,1.23,0,0,0,
11/02/2022,120,64C,11:37:20,11:39:25,0:02:05,2.08,0,1,0,
11/02/2022,121,9G,11:38:03,11:39:46,0:01:43,1.72,1,0,0,
11/02/2022,121,9G,11:40:21,11:41:47,0:01:26,1.43,1,1,0,
11/02/2022,121,78F,11:43:00,11:44:50,0:01:50,1.83,0,1,0,
11/02/2022,121,83F,11:44:58,11:46:09,0:01:11,1.18,0,0,0,
11/02/2022,121,25X,11:48:26,11:51:04,0:02:38,2.63,1,1,0,
11/02/2022,120,53F,11:49:10,11:49:35,0:00:25,0.42,0,0,0,
11/02/2022,120,64C,11:49:45,11:52:20,0:02:35,2.58,1,1,0,
11/02/2022,121,83F,11:56:28,11:56:53,0:00:25,0.42,0,0,0,
11/02/2022,121,N/A,11:57:33,11:58:39,0:01:06,1.10,0,1,0,
11/02/2022,121,64E,12:12:44,12:14:56,0:02:12,2.20,1,1,0,
11/02/2022,120,16E,12:17:36,12:18:37,0:01:01,1.02,0,1,0,
11/02/2022,120,53F,12:18:47,12:19:27,0:00:40,0.67,0,0,0,
11/02/2022,120,149A,12:19:57,12:20:56,0:00:59,0.98,1,0,0,
11/02/2022,120,53F,12:21:04,12:22:48,0:01:44,1.73,0,0,0,
11/02/2022,120,64C ,12:27:45,12:30:39,0:02:54,2.90,1,1,0,
11/02/2022,120,64C,12:31:39,12:34:16,0:02:37,2.62,1,0,0,
11/02/2022,120,63F,12:37:20,12:39:25,0:02:05,2.08,0,0,0,
11/02/2022,121,64E,12:37:30,12:39:12,0:01:42,1.70,1,1,0,
11/02/2022,121,9G,12:39:16,12:40:14,0:00:58,0.97,1,0,0,
11/02/2022,121,9G,12:41:03,12:41:56,0:00:53,0.88,1,0,0,
11/02/2022,121,25X,12:42:11,12:46:08,0:03:57,3.95,1,1,0,
11/02/2022,120,110C,12:42:39,12:43:10,0:00:31,0.52,0,0,1,
11/02/2022,121,78F,12:46:17,12:48:30,0:02:13,2.22,0,1,0,
11/02/2022,121,83F,12:51:11,12:51:41,0:00:30,0.50,0,0,0,
11/02/2022,121,83F,12:52:37,12:57:53,0:05:16,5.27,0,0,0,
11/02/2022,121,31F,13:00:22,13:00:53,0:00:31,0.52,0,0,0,
11/02/2022,121,9G,13:21:17,13:21:45,0:00:28,0.47,0,0,1,
11/02/2022,120,53F,13:34:23,13:35:34,0:01:11,1.18,0,0,0,
11/02/2022,120,110C,13:44:04,13:48:20,0:04:16,4.27,1,1,0,
11/02/2022,121,64E,13:48:47,13:53:29,0:04:42,4.70,1,1,0,
11/02/2022,121,64E,13:54:39,13:55:32,0:00:53,0.88,1,1,0,
11/02/2022,121,31F,14:14:36,14:15:46,0:01:10,1.17,0,1,0,
11/02/2022,120,64C,14:19:44,14:23:28,0:03:44,3.73,1,1,0,
11/02/2022,120,53F,14:43:56,14:45:51,0:01:55,1.92,0,0,0,
11/02/2022,121,78F,14:57:34,14:58:44,0:01:10,1.17,0,1,0,
11/02/2022,120,110C,15:22:16,15:31:05,0:08:49,8.82,1,0,0,
11/02/2022,120,63F,15:38:34,15:39:37,0:01:03,1.05,0,0,0,
11/02/2022,121,64E,15:40:14,15:46:05,0:05:51,5.85,1,1,0,
11/02/2022,121,64E,15:46:41,15:48:21,0:01:40,1.67,1,1,0,
11/02/2022,120,149A,15:48:14,15:50:29,0:02:15,2.25,0,0,0,
11/02/2022,120,53F,15:54:43,15:58:11,0:03:28,3.47,0,0,0,
11/02/2022,120,64C,16:10:40,16:14:43,0:04:03,4.05,1,0,0,
24/02/2022,105,68H,14:36:01,14:39:01,0:03:00,3.00,0,1,0,
24/02/2022,105,47H,14:44:20,14:45:26,0:01:06,1.10,0,1,0,
24/02/2022,105,345H,14:55:46,14:57:51,0:02:05,2.08,0,1,0,
24/02/2022,105,330H,15:00:06,15:02:12,0:02:06,2.10,0,1,0,
24/02/2022,104,330H,15:02:42,15:03:43,0:01:01,1.02,1,0,0,
24/02/2022,104,30H,15:04:45,15:10:26,0:05:41,5.68,0,0,0,
24/02/2022,105,41H,15:14:35,15:16:06,0:01:31,1.52,1,1,0,
24/02/2022,105,351H,15:17:37,15:19:32,0:01:55,1.92,1,1,0,
24/02/2022,105,14H,15:27:18,15:28:09,0:00:51,0.85,1,0,0,
24/02/2022,105,369H,15:31:31,15:33:28,0:01:57,1.95,1,1,0,
24/02/2022,104,3H,15:43:07,15:43:45,0:00:38,0.63,0,0,0,
24/02/2022,105,31H,15:49:40,15:52:55,0:03:15,3.25,0,0,0,
24/02/2022,105,303H,16:15:09,16:17:46,0:02:37,2.62,1,1,0,
24/02/2022,104,320H,16:32:46,16:34:00,0:01:14,1.23,0,1,0,
24/02/2022,104,320H,16:34:36,16:36:40,0:02:04,2.07,0,0,0,
24/02/2022,105,351H,16:37:33,16:41:04,0:03:31,3.52,1,1,0,
24/02/2022,101,358H,9:27:23,9:28:21,0:00:58,0.97,0,0,1,
24/02/2022,101,333H,10:28:54,10:29:44,0:00:50,0.83,0,0,1,
24/02/2022,101,57H,10:39:50,10:40:23,0:00:33,0.55,0,0,1,
24/02/2022,101,449H,10:45:57,10:47:28,0:01:31,1.52,0,1,0,
24/02/2022,101,358H,10:51:45,10:52:06,0:00:21,0.35,0,0,1,
24/02/2022,101,34H,11:18:17,11:20:24,0:02:07,2.12,1,1,0,
24/02/2022,101,358H,11:25:09,11:27:07,0:01:58,1.97,0,1,0,
24/02/2022,101,377H,11:54:18,11:55:28,0:01:10,1.17,0,1,0,
24/02/2022,101,358H,12:32:40,12:33:48,0:01:08,1.13,0,1,0,
24/02/2022,101,358H,12:34:34,12:35:06,0:00:32,0.53,0,0,0,
24/02/2022,101,366H,12:57:58,13:00:30,0:02:32,2.53,1,1,0,
24/02/2022,101,34H,13:27:49,13:29:07,0:01:18,1.30,1,1,0,
24/02/2022,101,34H,13:29:28,13:32:55,0:03:27,3.45,1,1,0,
24/02/2022,101,51H,13:41:02,13:43:41,0:02:39,2.65,1,0,0,
24/02/2022,101,449H,13:56:58,13:58:43,0:01:45,1.75,0,1,0,
24/02/2022,101,333H,14:05:18,14:07:03,0:01:45,1.75,0,0,0,
24/02/2022,101,8H,14:09:52,14:11:24,0:01:32,1.53,0,0,0,
24/02/2022,101,22H,14:52:51,14:53:48,0:00:57,0.95,0,0,0,
24/02/2022,101,22H,14:55:08,14:55:21,0:00:13,0.22,0,0,0,
24/02/2022,101,366H,14:55:23,14:56:03,0:00:40,0.67,0,0,0,
24/02/2022,101,51H,14:57:59,14:58:21,0:00:22,0.37,0,0,0,
24/02/2022,101,51H,14:58:38,14:59:24,0:00:46,0.77,0,0,0,
24/02/2022,101,333H,15:02:41,15:04:35,0:01:54,1.90,1,0,0,
24/02/2022,101,12H,15:09:03,15:10:13,0:01:10,1.17,0,0,0,
24/02/2022,101,323H,15:13:46,15:17:56,0:04:10,4.17,0,1,0,
24/02/2022,101,377H,16:17:13,16:18:21,0:01:08,1.13,0,1,0,
24/02/2022,101,449H,16:39:29,16:40:57,0:01:28,1.47,0,1,0,
24/02/2022,101,377H,16:56:36,16:56:59,0:00:23,0.38,0,1,0,
24/02/2022,101,57H,17:01:03,17:02:54,0:01:51,1.85,0,1,0,
24/02/2022,101,51H,17:20:27,17:20:55,0:00:28,0.47,0,0,0,
24/02/2022,101,22H,17:36:07,17:38:37,0:02:30,2.50,0,0,0,
24/02/2022,110,372H,16:19:11,16:20:25,0:01:14,1.23,0,1,0,
24/02/2022,111,372H,16:21:17,16:22:13,0:00:56,0.93,0,1,0,
24/02/2022,114,27H,22:30:47,22:31:16,0:00:29,0.48,0,0,0,
24/02/2022,114,27H,10:45:18,10:45:50,0:00:32,0.53,1,0,0,
24/02/2022,115,43F,10:46:47,10:47:28,0:00:41,0.68,0,0,0,
24/02/2022,115,365H,10:48:22,10:49:25,0:01:03,1.05,0,1,0,
24/02/2022,114,32H,10:58:29,10:59:27,0:00:58,0.97,0,0,0,
24/02/2022,115,N/A,11:00:56,11:01:12,0:00:16,0.27,0,0,0,
24/02/2022,114,50H,11:01:18,11:01:53,0:00:35,0.58,0,0,0,
24/02/2022,115,50H,11:02:50,11:02:59,0:00:09,0.15,0,0,0,
24/02/2022,115,3G,11:05:49,11:06:13,0:00:24,0.40,0,0,0,
24/02/2022,114,54F,11:24:01,11:25:01,0:01:00,1.00,0,1,0,
24/02/2022,115,12F,11:39:04,11:40:04,0:01:00,1.00,1,0,0,
24/02/2022,114,10G,11:56:07,11:56:37,0:00:30,0.50,0,0,0,
24/02/2022,114,365H,11:57:40,11:58:45,0:01:05,1.08,0,1,0,
24/02/2022,115,365H,11:59:14,11:59:39,0:00:25,0.42,0,1,0,
24/02/2022,114,N/A,12:12:41,12:12:50,0:00:09,0.15,0,0,0,
24/02/2022,114,N/A,12:13:15,12:13:46,0:00:31,0.52,0,0,0,
24/02/2022,114,54F,12:38:52,12:39:33,0:00:41,0.68,0,0,0,
24/02/2022,115,10G,13:58:30,13:58:56,0:00:26,0.43,0,0,0,
24/02/2022,114,43F,14:08:33,14:09:30,0:00:57,0.95,0,0,0,
24/02/2022,114,32H,14:14:22,14:14:39,0:00:17,0.28,0,0,0,
24/02/2022,114,50H,14:19:00,14:19:26,0:00:26,0.43,0,0,0,
24/02/2022,114,3G,14:48:01,14:48:42,0:00:41,0.68,1,0,0,
24/02/2022,120,53F,10:31:11,10:31:48,0:00:37,0.62,0,0,0,
24/02/2022,121,25X,10:37:02,10:38:05,0:01:03,1.05,0,1,0,
24/02/2022,120,63F,10:37:54,10:39:13,0:01:19,1.32,0,0,0,
24/02/2022,121,78F,10:38:20,10:40:39,0:02:19,2.32,0,0,0,
24/02/2022,121,83F,10:41:17,10:44:08,0:02:51,2.85,0,0,0,
24/02/2022,121,25X,10:45:39,10:46:50,0:01:11,1.18,0,0,0,
24/02/2022,121,83F,10:49:09,10:50:32,0:01:23,1.38,0,0,0,
24/02/2022,121,83F,10:53:00,10:53:17,0:00:17,0.28,0,0,1,
24/02/2022,121,83F,10:53:47,10:54:11,0:00:24,0.40,0,0,1,
24/02/2022,121,54E,10:55:54,11:00:02,0:04:08,4.13,1,1,0,
24/02/2022,120,64C,10:57:24,11:00:25,0:03:01,3.02,0,0,0,
24/02/2022,120,16E,11:01:13,11:02:59,0:01:46,1.77,0,0,0,
24/02/2022,121,N/A,11:01:51,11:03:39,0:01:48,1.80,0,0,0,
24/02/2022,121,25X,11:08:28,11:09:46,0:01:18,1.30,0,0,1,
24/02/2022,120,63F,11:09:59,11:10:53,0:00:54,0.90,0,0,0,
24/02/2022,121,N/A,11:10:56,11:12:30,0:01:34,1.57,0,0,0,
24/02/2022,121,31F,11:18:04,11:18:49,0:00:45,0.75,0,0,0,
24/02/2022,121,25X,11:19:26,11:19:48,0:00:22,0.37,0,0,0,
24/02/2022,120,110C,11:20:10,11:24:11,0:04:01,4.02,1,0,0,
24/02/2022,121,25X,11:20:28,11:22:13,0:01:45,1.75,0,0,0,
24/02/2022,120,149A,11:25:00,11:26:16,0:01:16,1.27,0,0,0,
24/02/2022,120,53F,11:26:49,11:28:12,0:01:23,1.38,0,0,0,
24/02/2022,120,64C,11:42:02,11:43:59,0:01:57,1.95,1,0,0,
24/02/2022,121,54E,11:45:36,11:51:50,0:06:14,6.23,1,1,0,
24/02/2022,120,16E,11:48:07,11:49:17,0:01:10,1.17,1,0,0,
24/02/2022,120,63F,11:55:53,11:57:18,0:01:25,1.42,0,0,0,
24/02/2022,121,83F,12:00:59,12:01:40,0:00:41,0.68,0,0,0,
24/02/2022,121,25X,12:08:05,12:12:04,0:03:59,3.98,1,1,0,
24/02/2022,120,53F,12:10:49,12:12:31,0:01:42,1.70,0,0,0,
24/02/2022,121,78F,12:17:35,12:18:58,0:01:23,1.38,0,1,0,
24/02/2022,121,31F,12:22:37,12:24:30,0:01:53,1.88,0,0,0,
24/02/2022,121,54E,12:37:39,12:42:54,0:05:15,5.25,1,1,0,
24/02/2022,120,53F,12:42:40,12:44:40,0:02:00,2.00,0,0,0,
24/02/2022,121,78F,13:49:24,13:50:20,0:00:56,0.93,0,1,0,
24/02/2022,120,64C,13:58:04,14:00:54,0:02:50,2.83,1,0,0,
24/02/2022,120,53F,14:10:45,14:11:47,0:01:02,1.03,0,0,0,
24/02/2022,121,31F,14:16:06,14:16:51,0:00:45,0.75,0,0,1,
24/02/2022,121,31F,14:17:16,14:20:11,0:02:55,2.92,0,0,1,
24/02/2022,120,63F,14:20:27,14:21:29,0:01:02,1.03,0,0,0,
24/02/2022,121,31F,14:20:42,14:22:40,0:01:58,1.97,0,0,1,
24/02/2022,121,31F,14:23:13,14:24:44,0:01:31,1.52,0,0,1,
24/02/2022,120,110C,14:24:58,14:28:24,0:03:26,3.43,1,0,0,
24/02/2022,121,31F,14:30:02,14:33:55,0:03:53,3.88,0,0,1,
24/02/2022,121,31F,14:34:47,14:35:13,0:00:26,0.43,0,0,0,
24/02/2022,121,83F,14:47:59,14:48:25,0:00:26,0.43,0,0,0,
24/02/2022,121,54E,15:03:24,15:08:12,0:04:48,4.80,0,0,1,
24/02/2022,108,412H,9:17:05,9:18:22,0:01:17,1.28,0,1,0,
24/02/2022,108,329H,9:25:25,9:26:52,0:01:27,1.45,0,0,0,
24/02/2022,108,406H,9:41:22,9:42:03,0:00:41,0.68,0,1,0,
24/02/2022,108,57G,9:43:54,9:44:49,0:00:55,0.92,1,1,0,
24/02/2022,108,19F,10:18:56,10:20:18,0:01:22,1.37,0,0,0,
24/02/2022,108,309H,10:24:33,10:24:47,0:00:14,0.23,0,0,1,
24/02/2022,108,412H,10:27:06,10:28:11,0:01:05,1.08,0,0,0,
24/02/2022,108,61H,10:37:34,10:40:37,0:03:03,3.05,1,0,0,
24/02/2022,109,389H,10:37:36,10:41:01,0:03:25,3.42,0,1,0,
24/02/2022,109,19H,10:46:24,10:47:26,0:01:02,1.03,0,1,0,
24/02/2022,108,363H,11:09:11,11:11:30,0:02:19,2.32,1,1,0,
24/02/2022,109,57G,11:26:52,11:27:55,0:01:03,1.05,1,0,0,
24/02/2022,109,57G,11:28:32,11:29:54,0:01:22,1.37,1,1,0,
24/02/2022,109,19F,11:36:11,11:36:56,0:00:45,0.75,0,0,0,
24/02/2022,109,301H,11:40:29,11:44:02,0:03:33,3.55,0,1,0,
24/02/2022,109,19F,11:49:56,11:50:25,0:00:29,0.48,0,0,0,
24/02/2022,109,63H,11:56:23,11:58:23,0:02:00,2.00,0,0,0,
24/02/2022,108,329H,11:57:44,11:58:27,0:00:43,0.72,0,1,0,
24/02/2022,108,329H,11:59:03,11:59:42,0:00:39,0.65,0,1,0,
24/02/2022,108,326H,12:15:46,12:17:15,0:01:29,1.48,0,0,0,
24/02/2022,109,412H,12:23:36,12:25:17,0:01:41,1.68,0,0,0,
24/02/2022,108,19H,12:51:43,12:52:17,0:00:34,0.57,0,0,0,
24/02/2022,109,989H,13:34:59,13:35:29,0:00:30,0.50,0,0,0,
24/02/2022,108,989H,13:35:34,13:36:43,0:01:09,1.15,0,0,0,
24/02/2022,108,61H,13:36:47,13:38:31,0:01:44,1.73,0,0,0,
24/02/2022,109,19H,13:38:18,13:38:31,0:00:13,0.22,0,0,0,
24/02/2022,109,19H,13:52:02,13:55:17,0:03:15,3.25,1,1,0,
24/02/2022,108,4G,14:19:14,14:21:35,0:02:21,2.35,1,0,0,
24/02/2022,108,20H,14:26:03,14:26:49,0:00:46,0.77,0,0,0,
24/02/2022,109,19F,14:38:55,14:39:29,0:00:34,0.57,0,0,0,
24/02/2022,109,406H,14:40:51,14:41:25,0:00:34,0.57,0,0,0,
24/02/2022,108,406H,14:41:28,14:43:27,0:01:59,1.98,0,0,0,
24/02/2022,109,80F,14:45:40,14:46:13,0:00:33,0.55,0,1,0,
24/02/2022,109,80F,14:46:35,14:46:50,0:00:15,0.25,0,1,0,
24/02/2022,109,329H,14:50:56,14:51:39,0:00:43,0.72,0,0,0,
24/02/2022,108,329H,14:54:57,14:55:22,0:00:25,0.42,0,1,0,
24/02/2022,109,19H,14:55:46,14:57:45,0:01:59,1.98,1,1,0,
24/02/2022,108,315H,15:07:24,15:08:41,0:01:17,1.28,1,1,0,
24/02/2022,108,315H,15:08:54,15:09:19,0:00:25,0.42,0,0,0,
24/02/2022,109,412H,15:09:24,15:17:03,0:07:39,7.65,0,1,0,
24/02/2022,109,412H,15:18:53,15:23:13,0:04:20,4.33,0,0,1,
24/02/2022,108,363H,15:23:56,15:24:34,0:00:38,0.63,0,1,0,
24/02/2022,109,412H,15:24:02,15:25:43,0:01:41,1.68,0,1,0,
24/02/2022,108,61H,15:28:44,15:31:09,0:02:25,2.42,0,0,0,
24/02/2022,108,326H,15:33:37,15:33:55,0:00:18,0.30,0,0,1,
24/02/2022,109,326H,15:34:14,15:35:52,0:01:38,1.63,0,1,0,
24/02/2022,108,326H,15:35:55,15:37:18,0:01:23,1.38,0,0,0,
24/02/2022,109,363H,16:18:34,16:18:47,0:00:13,0.22,0,0,0,
24/02/2022,108,363H,16:18:51,16:19:23,0:00:32,0.53,0,1,0,
24/02/2022,108,389H,16:24:52,16:25:05,0:00:13,0.22,0,0,1,
24/02/2022,108,57G,16:32:01,16:32:25,0:00:24,0.40,0,1,0,
24/02/2022,108,57G,16:32:54,16:33:46,0:00:52,0.87,1,1,0,
24/02/2022,109,57G,16:34:58,16:35:15,0:00:17,0.28,1,1,0,
24/02/2022,109,N/A,16:46:34,16:47:08,0:00:34,0.57,0,0,0,
24/02/2022,109,N/A,16:53:01,16:53:13,0:00:12,0.20,0,0,0,
24/02/2022,108,N/A,16:53:17,16:53:26,0:00:09,0.15,0,1,0,
24/02/2022,108,N/A,17:05:28,17:05:39,0:00:11,0.18,0,0,0,
24/02/2022,109,19H,17:22:26,17:23:41,0:01:15,1.25,1,0,0,
24/02/2022,108,309H,17:27:21,17:27:32,0:00:11,0.18,0,0,1,
25/02/2022,103,34H,8:40:42,8:41:00,0:00:18,0.30,0,0,1,
25/02/2022,102,34H,8:41:23,8:42:12,0:00:49,0.82,1,1,0,
